date,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,atr,volume_sma_20,volume_ratio,change_pct,symbol,token,stop_loss,target_1,target_2,risk_pct,reward_1_pct,reward_2_pct,rr_ratio_1,rr_ratio_2,scan_date,strategy,stage2_score,entry_type,ma150_slope,vol_ratio,pullback_depth,above_200ma,ema50,ema200,ema_alignment
2025-09-04 00:00:00+05:30,6201.0,6336.0,6053.5,6083.0,1385580,78.22098125249302,5601.775,5696.33,5782.9554865654845,5697.618395308777,85.33709125670794,25.050755859101955,60.28633539760598,6054.300483434787,5601.775,5149.249516565213,171.14285714285714,533781.95,2.5957790442333244,2.962085308056872,BRITANNIA,140033,5826.285714285715,6596.428571428572,6767.571428571428,4.22019210445973,8.440384208919474,11.253845611892627,2.0000000000000036,2.66666666666667,2026-02-22,Momentum Breakout,,,,,,,,,
2026-01-06 00:00:00+05:30,1519.8,1539.7,1519.8,1530.8,1614326,62.380952380952465,1505.425,1516.11,1510.4510628567205,1510.8915654292493,-0.44050257252888514,-4.074678419060631,3.634175846531746,1527.508942725799,1505.425,1483.341057274201,19.114285714285707,1043245.2,1.547408030250223,0.7237794446637716,CIPLA,177665,1502.1285714285714,1578.5857142857142,1597.6999999999998,1.872970248982792,3.121617081637982,4.3702639142931705,1.666666666666664,2.3333333333333277,2026-02-22,Momentum Breakout,,,,,,,,,
2026-01-29 00:00:00+05:30,446.0,461.55,442.55,455.75,16915601,61.65377176015475,425.265,400.217,429.5264028863777,419.26443922122127,10.26196366515643,9.217118724757185,1.0448449403992441,450.9798349565406,425.265,399.55016504345934,12.478571428571431,10804749.65,1.5655708413382812,2.634838419096946,COALINDIA,5215745,437.03214285714284,486.94642857142856,499.425,4.107044902437116,6.845074837395185,9.583104772353266,1.6666666666666645,2.333333333333332,2026-02-22,Momentum Breakout,,,,,,,,,
2026-01-06 00:00:00+05:30,6405.5,6660.0,6393.0,6642.5,732441,67.26659167604049,6403.875,6480.23,6432.468503400144,6427.549775719914,4.918727680230404,-9.426409853551723,14.345137533782127,6576.767688043594,6403.875,6230.982311956406,137.71428571428572,355532.8,2.0601221603182602,4.384379665278542,DIVISLAB,2800641,6435.928571428572,7055.642857142857,7193.357142857143,3.109844615301896,6.219689230603792,8.292918974138399,2.0,2.6666666666666696,2026-02-22,Momentum Breakout,,,,,,,,,
2025-12-03 00:00:00+05:30,1283.6,1293.0,1269.2,1280.7,4969448,73.31975560081463,1239.83,1248.1660000000002,1254.6820731506477,1248.055109203779,6.626963946868727,0.8790616853166389,5.747902261552088,1284.153836999018,1239.83,1195.5061630009818,19.15000000000001,1836607.0,2.705776467148388,0.4313048933500627,DRREDDY,225537,1251.9750000000001,1338.15,1357.3000000000002,2.242914031389077,4.485828062778172,5.981104083704235,2.000000000000008,2.66666666666668,2026-02-22,Momentum Breakout,,,,,,,,,
2026-02-13 00:00:00+05:30,7900.0,8119.0,7886.5,8065.0,967939,75.2594670406732,7254.925,7277.5,7483.112380337685,7348.592041571837,134.52033876584755,29.83071888211356,104.689619883734,7881.166694975923,7254.925,6628.6833050240775,226.85714285714286,577907.75,1.6749022659758412,1.5359435981367242,EICHERMOT,232961,7724.714285714285,8745.57142857143,8972.42857142857,4.219289699760876,8.438579399521752,11.251439199362315,2.0,2.6666666666666616,2026-02-22,Momentum Breakout,,,,,,,,,
2025-10-27 00:00:00+05:30,2859.0,2934.0,2847.6,2923.9,764132,66.52482269503545,2814.4,2813.744,2847.712576251658,2827.273593533468,20.43898271818989,10.715319439988168,9.723663278201723,2905.325741824395,2814.4,2723.474258175605,49.57857142857146,425048.35,1.797753126203172,2.907119980290709,GRASIM,315393,2849.532142857143,3072.6357142857146,3122.214285714286,2.543447352606356,5.086894705212712,6.782526273616939,2.0,2.6666666666666625,2026-02-22,Momentum Breakout,,,,,,,,,
2025-11-19 00:00:00+05:30,1595.3,1669.5,1588.6,1662.6,6342672,72.96118621892717,1555.555,1493.7519999999997,1583.9059537199919,1548.378397921624,35.527555798367985,27.692204444756232,7.8353513536117525,1639.0861848479706,1555.555,1472.0238151520296,28.585714285714353,2293863.4,2.7650609011853104,4.22517552657973,HCLTECH,1850625,1619.7214285714283,1748.357142857143,1776.9428571428573,2.579007062947889,5.158014125895765,6.877352167861024,1.999999999999995,2.6666666666666616,2026-02-22,Momentum Breakout,,,,,,,,,
2025-06-26 00:00:00+05:30,990.7,1013.6,990.0,1010.9,50084830,60.24785510009532,975.9150000000002,,981.2010183747575,975.085207064128,6.1158113106295104,3.130832839717607,2.9849784709119036,1000.5172057205403,975.9150000000002,951.31279427946,12.928571428571429,20299799.0,2.4672574344209024,2.1007978992020964,HDFCBANK,341249,991.5071428571429,1043.2214285714285,1056.15,1.9183754221839064,3.197292370306515,4.4762093184291345,1.6666666666666687,2.3333333333333437,2026-02-22,Momentum Breakout,,,,,,,,,
2025-11-20 00:00:00+05:30,5950.0,6042.0,5921.5,5999.5,1276202,72.73580478648522,5564.875,5495.43,5673.85490102783,5577.810959466591,96.04394156123908,44.30680650561099,51.73713505562809,5941.220008987028,5564.875,5188.529991012972,139.60714285714286,732824.95,1.741482737453194,2.093082617204118,HEROMOTOCO,345089,5790.089285714285,6418.321428571428,6557.928571428572,3.4904694438822346,6.980938887764454,9.307918517019278,1.9999999999999958,2.6666666666666625,2026-02-22,Momentum Breakout,,,,,,,,,
2026-01-29 00:00:00+05:30,1010.25,1029.8,1008.55,1024.05,14615261,68.96322552060255,937.8599999999999,871.19,957.9782657356708,925.7167657817017,32.261499953969064,27.12503615658528,5.136463797383783,1002.347155799881,937.8599999999999,873.3728442001188,26.10714285714285,6688449.9,2.1851492077409445,2.5896613905028962,HINDALCO,348929,984.8892857142857,1102.3714285714286,1128.4785714285713,3.824101780744517,7.648203561489056,10.197604748652052,2.0000000000000058,2.6666666666666687,2026-02-22,Momentum Breakout,,,,,,,,,
2025-07-07 00:00:00+05:30,2341.0,2415.7,2341.0,2410.4,2701583,65.64651874521806,2317.0950000000003,2342.87,2325.13944809538,2326.7821132182553,-1.6426651228753144,-12.015554591916368,10.372889469041054,2395.2273970813926,2317.0950000000003,2238.962602918608,31.928571428571395,1628516.1,1.6589231141159733,3.039370751934335,HINDUNILVR,356865,2362.507142857143,2506.1857142857143,2538.114285714286,1.9869257029064422,3.973851405812903,5.298468541083877,2.0000000000000093,2.6666666666666825,2026-02-22,Momentum Breakout,,,,,,,,,
2026-01-08 00:00:00+05:30,1429.0,1442.2,1423.3,1435.0,14861699,76.89133425034385,1366.485,1368.22,1383.260980213799,1374.1298310803181,9.131149133480903,-0.527066361350615,9.658215494831518,1420.539330368426,1366.485,1312.430669631574,17.442857142857196,9387026.5,1.5832169004742875,0.5113119002591549,ICICIBANK,1270529,1408.8357142857142,1487.3285714285716,1504.7714285714287,1.8232951717272354,3.646590343454471,4.862120457939283,2.0,2.6666666666666603,2026-02-22,Momentum Breakout,,,,,,,,,
2026-01-16 00:00:00+05:30,945.0,960.2,938.05,953.85,10345071,76.8733850129199,880.6925000000001,857.359,905.3089373549376,881.9342064420739,23.374730912863697,17.06101513240381,6.313715780459887,951.3840112524738,880.6925000000001,810.0009887475264,24.860714285714298,4410336.75,2.3456419739377043,0.9899417681312889,INDUSINDBK,1346049,916.5589285714286,1028.432142857143,1053.2928571428572,3.9095320468177803,7.819064093635572,10.425418791514094,2.000000000000003,2.66666666666667,2026-02-22,Momentum Breakout,,,,,,,,,
2025-12-22 00:00:00+05:30,1664.0,1693.2,1664.0,1689.6,23098923,79.33394160583941,1594.0049999999999,1538.902,1616.0670445265891,1585.9458987143491,30.12114581224,24.704423511266686,5.416722300973316,1663.333340829026,1594.0049999999999,1524.6766591709738,28.93571428571431,8098297.7,2.8523183335184132,3.1061207054372284,INFY,408065,1646.1964285714284,1776.4071428571428,1805.3428571428572,2.5688666801948075,5.137733360389615,6.850311147186154,2.0,2.666666666666667,2026-02-22,Momentum Breakout,,,,,,,,,
2025-10-23 00:00:00+05:30,407.45,411.8,405.05,407.4,24305990,65.08172362555713,395.855,398.73799999999994,399.2634990717213,398.1685431253875,1.0949559463338119,-0.7945465156591043,1.8895024619929162,406.5911612271219,395.855,385.1188387728781,4.349999999999999,14822790.85,1.6397715009248748,0.741839762611276,ITC,424961,400.875,420.45,424.79999999999995,1.6016200294550758,3.2032400589101653,4.270986745213544,2.0000000000000084,2.666666666666672,2026-02-22,Momentum Breakout,,,,,,,,,
2025-10-29 00:00:00+05:30,1189.2,1223.9,1185.5,1207.9,3819737,65.68284142071037,1159.0400000000002,1117.792,1163.6677569165884,1148.7599694257603,14.907787490828014,14.028529111384522,0.8792583794434918,1192.6688347451416,1159.0400000000002,1125.4111652548588,24.77142857142857,1591983.35,2.399357380213807,2.0013511231210983,JSWSTEEL,3001089,1170.7428571428572,1282.2142857142858,1306.9857142857143,3.076177072368809,6.152354144737618,8.203138859650151,2.0,2.6666666666666647,2026-02-22,Momentum Breakout,,,,,,,,,
2025-10-01 00:00:00+05:30,397.2,414.4,397.2,412.7,30579755,66.72794117647061,400.09000000000003,400.406,402.9950007466494,401.65328379805055,1.3417169485988438,0.5901752066143399,0.751541741984504,415.35053044535795,400.09000000000003,384.8294695546421,6.635714285714288,19516119.5,1.5668973025093436,3.5633626097866973,KOTAKBANK,492033,402.74642857142857,432.60714285714283,439.24285714285713,2.411817646855203,4.823635293710406,6.431513724947211,2.0,2.6666666666666683,2026-02-22,Momentum Breakout,,,,,,,,,
2025-09-26 00:00:00+05:30,3664.0,3794.9,3661.0,3729.5,5870301,76.9044414535666,3614.755,3593.0820000000003,3652.597577007954,3626.532884787629,26.064692220325014,15.885742369469057,10.178949850855957,3736.3901485731853,3614.755,3493.119851426815,57.60000000000004,1642929.35,3.573069651473449,2.3350894523103913,LT,2939649,3643.1,3902.3,3959.9,2.316664432229524,4.633328864459048,6.177771819278726,2.0,2.6666666666666643,2026-02-22,Momentum Breakout,,,,,,,,,
2025-09-04 00:00:00+05:30,3527.0,3550.0,3463.4,3481.5,7600320,61.06116106116108,3300.29,3234.1859999999997,3322.248091108864,3287.692944555459,34.55514655340539,33.55252293560846,1.0026236177969352,3477.790741584814,3300.29,3122.789258415186,95.9142857142857,2944706.9,2.581010694137335,5.9494826536822885,M&M,519937,3337.6285714285714,3721.285714285714,3817.2,4.132455222502617,6.887425370837691,9.642395519172766,1.6666666666666654,2.3333333333333313,2026-02-22,Momentum Breakout,,,,,,,,,
2025-09-23 00:00:00+05:30,16120.0,16325.0,16031.0,16097.0,873114,73.81921824104234,15242.7,13833.2,15538.69098664962,14951.546917531223,587.144069118398,574.505912025141,12.63815709325695,16140.270310982914,15242.7,14345.129689017087,301.5,576691.9,1.514004271604994,1.7766818411734953,MARUTI,2815745,15644.75,17001.5,17303.0,2.8095297260359073,5.619059452071815,7.492079269429086,2.0,2.6666666666666665,2026-02-22,Momentum Breakout,,,,,,,,,
2026-01-05 00:00:00+05:30,1279.0,1320.0,1278.5,1314.6,2397082,76.35285396590061,1253.3600000000001,1262.118,1276.2099555321076,1263.871703182073,12.338252350034736,5.729235885425762,6.609016464608974,1312.4347038213393,1253.3600000000001,1194.285296178661,20.75,964305.5,2.485811809639165,2.72720168789559,NESTLEIND,4598529,1283.475,1376.85,1397.6,2.367640346873574,4.735280693747148,6.3137075916628635,2.0,2.6666666666666665,2026-02-22,Momentum Breakout,,,,,,,,,
2026-02-20 00:00:00+05:30,362.8,373.65,362.7,372.95,16736731,70.17857142857137,361.52,344.86,365.40703456539836,358.40142379241024,7.0056107729881205,7.1859797198534965,-0.18036894686537597,378.7278134027888,361.52,344.31218659721117,7.164285714285707,11125385.85,1.5043730820356223,2.6844713656387666,NTPC,2977281,362.2035714285714,394.4428571428571,401.60714285714283,2.881466301495795,5.76293260299159,7.68391013732212,2.0,2.6666666666666665,2026-02-22,Momentum Breakout,,,,,,,,,
2026-02-19 00:00:00+05:30,270.3,276.45,267.85,274.65,37728943,75.43689320388349,260.33,243.60300000000004,264.17081424959713,256.85351572576513,7.317298523831994,7.035452186662914,0.28184633716908003,279.17301908986593,260.33,241.48698091013404,7.642857142857147,22274728.35,1.6938003645732451,3.7981859410430663,ONGC,633601,263.18571428571425,297.5785714285714,305.2214285714286,4.174143715378017,8.348287430756034,11.131049907674718,2.0,2.6666666666666683,2026-02-22,Momentum Breakout,,,,,,,,,
2026-02-04 00:00:00+05:30,288.8,292.0,282.9,289.4,27775044,72.54901960784314,261.04,264.302,266.917512775975,264.2381917730337,2.6793210029413217,-0.8894524566839053,3.568773459625227,280.1607685377375,261.04,241.91923146226256,8.050000000000011,18361200.05,1.5127030871819296,2.18926553672316,POWERGRID,3834113,277.32499999999993,313.55,321.6,4.1724257083621445,8.34485141672427,11.12646855563236,1.9999999999999953,2.6666666666666607,2026-02-22,Momentum Breakout,,,,,,,,,
2025-11-20 00:00:00+05:30,1530.0,1550.9,1526.7,1549.1,18171724,73.12977099236639,1495.585,1432.506,1509.5542192343278,1481.1994946973716,28.354724536956155,26.610950089204508,1.7437744477516475,1543.8758850503589,1495.585,1447.2941149496412,20.178571428571427,10770469.15,1.6871803583412148,1.988280992823742,RELIANCE,738561,1518.8321428571428,1609.6357142857141,1629.8142857142857,1.9538994992484096,3.907798998496819,5.210398664662435,2.0,2.6666666666666714,2026-02-22,Momentum Breakout,,,,,,,,,
2025-06-27 00:00:00+05:30,30005.0,31280.0,30000.0,31030.0,218128,64.15981198589894,29515.75,,29615.470382031977,29738.782802612426,-123.31242058044882,-258.37634309661644,135.06392251616762,30613.586508775334,29515.75,28417.913491224666,608.5714285714286,57362.2,3.8026435527228735,3.0725793057631625,SHREECEM,794369,30117.14285714286,32551.428571428572,33160.0,2.941853505823852,4.903089176373099,6.864324846922333,1.6666666666666707,2.333333333333337,2026-02-22,Momentum Breakout,,,,,,,,,
2025-07-15 00:00:00+05:30,1705.0,1730.9,1687.9,1727.5,3332578,70.63435495367071,1672.7350000000001,1688.932,1681.9356851161992,1682.6145095128134,-0.6788243966141181,-6.720883744590144,6.042059347976026,1705.6799476998726,1672.7350000000001,1639.7900523001276,26.821428571428605,2028808.4,1.6426282541022603,2.66848924283847,SUNPHARMA,857857,1687.267857142857,1807.9642857142858,1834.7857142857144,2.3289228860864193,4.657845772172839,6.210461029563788,2.0,2.6666666666666683,2026-02-22,Momentum Breakout,,,,,,,,,
2025-12-29 00:00:00+05:30,1174.0,1200.9,1170.5,1195.2,1806020,72.57769652650825,1163.92,1167.552,1175.6163113273442,1169.0182881260619,6.598023201282331,3.5486933890798946,3.049329812202436,1198.047908011813,1163.92,1129.7920919881872,18.56428571428572,774542.15,2.3317259105911794,1.658586374075019,TATACONSUM,878593,1167.3535714285715,1250.892857142857,1269.457142857143,2.329855134825011,4.659710269650022,6.212947026200048,2.0,2.666666666666675,2026-02-22,Momentum Breakout,,,,,,,,,
2026-02-10 00:00:00+05:30,202.99,211.1,201.08,208.01,82443790,69.07533139346914,192.0805,180.46099999999998,196.18351189020882,190.47801906531348,5.7054928248953445,4.721499154029317,0.9839936708660275,205.66043484985593,192.0805,178.50056515014407,7.099999999999994,36210767.6,2.276775541206699,2.975247524752471,TATASTEEL,895745,197.36,229.30999999999997,236.40999999999997,5.119946156434776,10.239892312869566,13.653189750492755,2.0000000000000027,2.6666666666666705,2026-02-22,Momentum Breakout,,,,,,,,,
2025-12-04 00:00:00+05:30,3194.0,3250.0,3187.4,3229.2,5025905,71.2121212121212,3120.7799999999997,3047.7980000000007,3148.9474843169965,3113.952810674166,34.99467364283055,29.032352449330652,5.962321193499896,3227.2247195298196,3120.7799999999997,3014.33528047018,44.22857142857151,2952822.45,1.702068134845019,1.5471698113207488,TCS,2953217,3162.8571428571427,3361.885714285714,3406.114285714286,2.054467271858577,4.108934543717154,5.478579391622881,2.0,2.666666666666671,2026-02-22,Momentum Breakout,,,,,,,,,
2026-01-19 00:00:00+05:30,1690.0,1736.0,1673.5,1718.3,10621562,66.22739809990807,1616.29,1551.17,1625.7945665685074,1601.5499257469771,24.24464082153031,19.15578845683585,5.088852364694461,1682.2823408634129,1616.29,1550.297659136587,38.485714285714316,1782534.1,5.958686568745024,2.861418736905115,TECHM,3465729,1660.5714285714284,1833.757142857143,1872.2428571428572,3.3596328597201603,6.719265719440321,8.959020959253756,2.0,2.666666666666665,2026-02-22,Momentum Breakout,,,,,,,,,
2025-12-31 00:00:00+05:30,3984.0,4061.9,3975.1,4051.5,1358731,78.30033003300336,3897.0699999999997,3850.4040000000005,3950.567482474208,3903.8535501784727,46.7139322957355,36.811558060307185,9.902374235428319,4042.064142894415,3897.0699999999997,3752.0758571055844,57.59285714285719,779805.35,1.742397638077246,1.9476107797992022,TITAN,897537,3965.110714285714,4224.278571428572,4281.871428571429,2.1322790500872753,4.2645581001745505,5.686077466899386,2.0,2.66666666666666,2026-02-22,Momentum Breakout,,,,,,,,,
2026-01-27 00:00:00+05:30,12544.0,12825.0,12500.0,12589.0,926373,64.08529741863074,12112.4,11820.12,12250.882242425694,12078.740093955888,172.14214846980576,138.06839223206327,34.07375623774249,12574.111415907108,12112.4,11650.688584092892,293.5,295807.45,3.1316756897096405,1.778640148758994,ULTRACEMCO,2952193,12148.75,13322.75,13616.25,3.497100643418858,5.828501072364762,8.159901501310667,1.6666666666666665,2.333333333333333,2026-02-22,Momentum Breakout,,,,,,,,,
2025-12-30 00:00:00+05:30,770.0,792.65,768.9,787.35,8329037,70.09700548291862,756.8175,741.97,767.0996370955581,757.1958950417419,9.903742053816245,7.6254942353729955,2.2782478184432495,787.7366862594567,756.8175,725.8983137405432,16.29642857142856,2828203.15,2.9449924769371676,2.1272456060704292,UPL,2889473,762.9053571428572,836.2392857142856,852.5357142857142,3.1046729989385744,6.209345997877135,8.279127997169518,1.9999999999999953,2.666666666666662,2026-02-22,Momentum Breakout,,,,,,,,,
2025-12-03 00:00:00+05:30,244.3,250.65,244.25,248.3,17215454,67.63005780346813,239.425,238.218,242.40880976924598,240.3184778939073,2.090331875338677,1.1246727627583422,0.9656591125803349,248.04324869253145,239.425,230.80675130746857,3.7892857142857173,8555585.55,2.01218886765734,1.824892351855656,WIPRO,969473,242.61607142857144,259.66785714285714,263.45714285714286,2.2891375640066722,4.5782751280133445,6.104366837351125,2.0,2.666666666666666,2026-02-22,Momentum Breakout,,,,,,,,,
2026-01-27 00:00:00+05:30,1909.0,1973.9,1893.0,1959.5,5449633,26.905311778290994,2157.525,2239.468,2074.564307129078,2148.954733475623,-74.39042634654515,-49.250362242737786,-25.14006410380737,2380.802668763398,2157.525,1934.2473312366023,72.77142857142864,1451454.05,3.754602496716999,5.112112434288163,ADANIENT,6401,1850.3428571428572,2105.0428571428574,2177.8142857142857,5.570663070025152,7.427550760033551,11.141326140050303,1.3333333333333361,2.0,2026-02-22,Mean Reversion,,,,,,,,,
2025-08-06 00:00:00+05:30,1374.0,1386.9,1358.1,1367.1,2293293,32.34077750206785,1410.2649999999999,1419.4619999999998,1386.4521788639408,1401.4252021254342,-14.973023261493381,-8.093577850926867,-6.879445410566515,1478.903711649057,1410.2649999999999,1341.6262883509428,29.2714285714286,1175213.1,1.9513848169323502,0.6626905235255136,ADANIPORTS,3861249,1323.192857142857,1425.642857142857,1454.9142857142856,3.2116994263143037,4.28226590175241,6.423398852628607,1.333333333333335,2.0,2026-02-22,Mean Reversion,,,,,,,,,
2025-12-16 00:00:00+05:30,7110.0,7148.0,7025.0,7051.5,385236,20.78699743370403,7228.35,7523.26,7137.4023268079745,7272.851886700072,-135.44955989209757,-132.06913219523253,-3.3804276968650413,7516.7886462171255,7228.35,6939.911353782875,97.64285714285714,322125.45,1.1959191675168788,-0.4938968461158541,APOLLOHOSP,40193,6905.035714285715,7246.785714285715,7344.428571428572,2.077065669918249,2.7694208932243445,4.1541313398365105,1.3333333333333393,2.0000000000000058,2026-02-22,Mean Reversion,,,,,,,,,
2025-09-19 00:00:00+05:30,2475.0,2509.5,2468.5,2481.7,3731525,32.292917166866715,2522.505,2475.908,2510.529878541433,2508.332016233974,2.197862307458763,14.694378169387791,-12.496515861929028,2590.5014852032778,2522.505,2454.5085147967225,35.585714285714275,1290276.5,2.8920351568055374,0.1210311857021826,ASIANPAINT,60417,2428.3214285714284,2552.871428571428,2588.4571428571426,2.150887352563621,2.867849803418155,4.301774705127242,1.3333333333333306,2.0,2026-02-22,Mean Reversion,,,,,,,,,
2025-12-19 00:00:00+05:30,1236.7,1241.5,1229.1,1230.6,5055047,35.2131147540983,1266.8,1243.736,1252.5185051836454,1254.224033529303,-1.7055283456575125,6.826503662960967,-8.53203200861848,1311.3183344843721,1266.8,1222.2816655156278,20.514285714285734,4631963.8,1.091339919366382,0.06505122784192183,AXISBANK,1510401,1199.8285714285712,1271.6285714285714,1292.142857142857,2.500522393257656,3.334029857676862,5.001044786515293,1.3333333333333284,1.9999999999999925,2026-02-22,Mean Reversion,,,,,,,,,
2025-11-10 00:00:00+05:30,8795.0,8838.0,8685.5,8772.0,992874,20.360219263899765,8983.55,8961.7,8870.916854161802,8910.07480891533,-39.15795475352752,3.4297072523439454,-42.587662005871465,9274.517876686044,8983.55,8692.582123313954,134.60714285714286,337821.4,2.939050042418864,0.5790288367826636,BAJAJ-AUTO,4267265,8570.089285714286,9041.214285714286,9175.82142857143,2.301763728747307,3.069018304996423,4.603527457494635,1.3333333333333393,2.000000000000009,2026-02-22,Mean Reversion,,,,,,,,,
2026-01-30 00:00:00+05:30,1928.5,1956.6,1927.0,1952.6,1342205,39.42921517085986,1992.155,2029.87,1967.1483462958563,1992.8959421646925,-25.747595868836243,-21.793837130694296,-3.9537587381419463,2068.9097968670812,1992.155,1915.4002031329185,38.14285714285716,1188355.15,1.129464537600565,0.2309943021405472,BAJAJFINSV,4268801,1895.3857142857141,2028.8857142857141,2067.0285714285715,2.9301590553255035,3.906878740433997,5.860318110651007,1.3333333333333308,2.0,2026-02-22,Mean Reversion,,,,,,,,,
