date,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,atr,volume_sma_20,volume_ratio,symbol,token,stop_loss,target_1,target_2,risk_pct,reward_1_pct,reward_2_pct,rr_ratio_1,rr_ratio_2,scan_date,strategy
2026-01-06 00:00:00+05:30,1519.8,1539.7,1519.8,1530.8,1614326,62.380952380952465,1505.425,1516.11,1510.4510628567118,1510.8914872292144,-0.44042437250254807,-4.074563419040384,3.634139046537836,1527.5089427257994,1505.425,1483.3410572742005,19.114285714285707,1043245.2,1.547408030250223,CIPLA,177665,1492.5714285714284,1569.0285714285715,1588.142857142857,2.497293665310394,2.497293665310394,3.745940497965584,1.0,1.4999999999999973,2026-02-09,Swing Trading
2026-01-29 00:00:00+05:30,446.0,461.55,442.55,455.75,16915601,61.65377176015475,425.265,400.21700000000004,429.5264028863777,419.26443894360443,10.261963942773264,9.217119133017206,1.0448448097560572,450.97983495654074,425.265,399.55016504345923,12.478571428571431,10804749.65,1.5655708413382812,COALINDIA,5215745,430.79285714285714,480.70714285714286,493.1857142857143,5.476059869916151,5.476059869916151,8.214089804874233,1.0,1.500000000000001,2026-02-09,Swing Trading
2026-01-12 00:00:00+05:30,6635.0,6635.5,6340.0,6485.5,665870,48.408812729498166,6448.875,6485.22,6502.668441520994,6468.424777826876,34.24366369411746,15.27827244341811,18.965391250699348,6665.903708991012,6448.875,6231.846291008988,144.89285714285714,399106.9,1.6684001203687533,DIVISLAB,2800641,6195.714285714285,6775.285714285715,6920.178571428572,4.468209302069457,4.468209302069457,6.702313953104179,1.0,1.4999999999999984,2026-02-09,Swing Trading
2026-01-27 00:00:00+05:30,1251.0,1252.3,1233.5,1239.8,2159137,47.5121951219512,1221.705,1246.084,1210.5384220974163,1224.091996871391,-13.553574773974788,-16.976861686899465,3.4232869129246772,1296.5701412101832,1221.705,1146.8398587898166,28.19999999999998,1888919.15,1.1430542170108233,DRREDDY,225537,1183.4,1296.1999999999998,1324.3999999999999,4.549120825939657,4.549120825939657,6.8236812389094945,1.0,1.5000000000000018,2026-02-09,Swing Trading
2025-12-01 00:00:00+05:30,7061.5,7250.0,7025.0,7125.5,974710,61.079420798595876,6971.9,6962.18,7055.003664339211,6989.858502107162,65.14516223204919,51.14858591878661,13.99657631326258,7294.613756169541,6971.9,6649.186243830458,151.0,586980.3,1.6605497663209479,EICHERMOT,232961,6823.5,7427.5,7578.5,4.238299066732159,4.238299066732159,6.357448600098238,1.0,1.5,2026-02-09,Swing Trading
2026-02-05 00:00:00+05:30,2830.1,2877.3,2825.0,2863.9,762775,55.021268725725925,2795.345,2795.388,2812.0283428103116,2805.545874261221,6.482468549090754,0.24266323995146122,6.239805309139292,2876.9114140117586,2795.345,2713.778585988241,65.4571428571429,718317.35,1.0618913771190408,GRASIM,315393,2732.9857142857145,2994.8142857142857,3060.2714285714287,4.571189137689361,4.571189137689361,6.856783706534049,1.0,1.5000000000000018,2026-02-09,Swing Trading
2026-01-30 00:00:00+05:30,1713.2,1713.2,1683.0,1695.6,4448681,62.821185107498685,1675.86,1659.594,1698.0236302856006,1678.4676826547764,19.55594763082422,17.0548566415417,2.5010909892825204,1747.928108137564,1675.86,1603.7918918624357,34.90714285714288,2784652.75,1.597571187287176,HCLTECH,1850625,1625.7857142857142,1765.4142857142856,1800.3214285714284,4.117379435850772,4.117379435850772,6.176069153776158,1.0,1.5,2026-02-09,Swing Trading
2026-02-03 00:00:00+05:30,983.75,994.0,945.0,948.7,50336968,55.75849822425165,933.24,970.334,933.5301836376449,944.6364782292645,-11.106294591619644,-14.329678045279426,3.223383453659782,956.4577926327345,933.24,910.0222073672655,21.249999999999982,34508666.8,1.4586761143725206,HDFCBANK,341249,906.2,991.2,1012.45,4.479814482976704,4.479814482976704,6.719721724465057,1.0,1.5,2026-02-09,Swing Trading
2026-02-04 00:00:00+05:30,5747.0,5878.0,5716.5,5851.5,490202,57.64192139737991,5644.675,5835.95,5639.982788218647,5675.6063641784585,-35.623575959811205,-69.73426620817536,34.11069024836415,5966.052180436387,5644.675,5323.297819563613,180.17857142857142,461979.6,1.0610901433742963,HEROMOTOCO,345089,5491.142857142857,6211.857142857143,6392.035714285714,6.15837209018445,6.15837209018445,9.237558135276661,1.0,1.4999999999999978,2026-02-09,Swing Trading
2026-01-30 00:00:00+05:30,1000.0,1000.0,955.55,962.6,11977092,61.60696615871759,941.655,874.4990000000001,958.6893017763366,928.4488532269593,30.240448549377334,27.748123689950003,2.492324859427331,1002.2832885163456,941.655,881.0267114836544,28.153571428571418,7110348.6,1.6844591838999288,HINDALCO,348929,906.2928571428572,1018.9071428571428,1047.0607142857143,5.849485025674508,5.849485025674508,8.774227538511768,1.0,1.5000000000000009,2026-02-09,Swing Trading
2026-01-28 00:00:00+05:30,2403.1,2420.2,2340.6,2378.4,1797593,42.70406555310436,2374.73,2366.7459999999996,2382.932524260043,2372.2523309644257,10.6801932956173,8.108201766731696,2.5719915288856043,2444.2553108019165,2374.73,2305.2046891980835,50.59285714285712,1336434.2,1.345066595871312,HINDUNILVR,356865,2277.214285714286,2479.5857142857144,2530.1785714285716,4.254360674643219,4.254360674643219,6.381541011964828,1.0,1.5,2026-02-09,Swing Trading
2026-01-16 00:00:00+05:30,1417.9,1429.0,1400.2,1410.8,12530886,65.11511511511506,1380.185,1374.664,1402.4317843977983,1387.8093295983654,14.622454799432944,8.987831949676261,5.634622849756683,1449.9467079402284,1380.185,1310.4232920597715,24.02857142857145,10705520.1,1.1705069798523848,ICICIBANK,1270529,1362.742857142857,1458.857142857143,1482.8857142857144,3.406375308842,3.406375308842,5.109562963263,1.0,1.5,2026-02-09,Swing Trading
2026-01-20 00:00:00+05:30,946.0,948.0,899.05,905.15,6701234,63.833949141490976,889.4599999999998,862.789,911.0762214198053,888.3085669549884,22.76765446481693,19.503425576112704,3.264228888704224,960.8099131412397,889.4599999999998,818.1100868587599,27.889285714285727,4591246.15,1.4595675729562005,INDUSINDBK,1346049,849.3714285714285,960.9285714285714,988.8178571428572,6.162356673321711,6.162356673321711,9.243535009982567,1.0,1.5,2026-02-09,Swing Trading
2026-01-28 00:00:00+05:30,1680.0,1688.8,1650.0,1666.5,8588664,61.06807990216063,1637.735,1608.638,1655.4343664593698,1637.775397108604,17.6589693507658,15.284316528617277,2.3746528221485246,1699.7063779434588,1637.735,1575.763622056541,32.02142857142859,6941185.3,1.2373483243560721,INFY,408065,1602.4571428571428,1730.5428571428572,1762.5642857142857,3.842955724143846,3.842955724143846,5.7644335862157625,1.0,1.4999999999999982,2026-02-09,Swing Trading
2026-02-06 00:00:00+05:30,310.0,327.7,308.3,325.8,68057745,49.57918898240244,318.225,357.51099999999997,316.4881092065242,328.67445016763884,-12.186340961114638,-15.178286776838387,2.9919458157237493,334.2801516572426,318.225,302.16984834275746,8.857142857142852,26671537.7,2.551699334530682,ITC,424961,308.0857142857143,343.51428571428573,352.37142857142857,5.4371656581601355,5.4371656581601355,8.155748487240194,1.0,1.4999999999999982,2026-02-09,Swing Trading
2026-02-03 00:00:00+05:30,1225.0,1244.7,1212.8,1229.4,2093172,60.99442777539652,1189.825,1151.0839999999998,1201.408155275538,1182.7261242158936,18.682031059644487,17.08617430486036,1.5958567547841263,1236.9188089572906,1189.825,1142.7311910427095,32.24285714285715,1853610.0,1.1292407788046028,JSWSTEEL,3001089,1164.9142857142858,1293.8857142857144,1326.1285714285716,5.245299681610075,5.245299681610075,7.867949522415121,1.0,1.5000000000000016,2026-02-09,Swing Trading
2026-02-06 00:00:00+05:30,411.0,424.65,410.3,422.35,21228778,46.50269023827828,417.755,426.08600000000007,415.1591302382997,419.1782925117941,-4.0191622734943735,-4.342535573392069,0.32337329989769525,432.4479951086633,417.755,403.0620048913367,10.739285714285712,18630336.85,1.139473653692955,KOTAKBANK,492033,400.8714285714286,443.8285714285714,454.5678571428572,5.085491045003291,5.085491045003291,7.628236567504949,1.0,1.5000000000000024,2026-02-09,Swing Trading
2026-02-03 00:00:00+05:30,4117.0,4122.0,4030.6,4038.8,3742190,59.98944312483505,3909.2649999999994,3995.3759999999997,3899.809892292067,3927.8491279440914,-28.039235652024217,-46.46810801130231,18.428872359278095,4155.183088844749,3909.2649999999994,3663.3469111552495,103.72857142857151,2317669.75,1.6146346993569727,LT,2939649,3831.342857142857,4246.257142857143,4349.9857142857145,5.136603517310662,5.13660351731065,7.704905275965987,0.9999999999999978,1.499999999999999,2026-02-09,Swing Trading
2026-01-12 00:00:00+05:30,3675.3,3717.0,3598.8,3682.0,1665237,58.067704472448746,3673.3300000000004,3677.0019999999995,3707.855612748124,3688.536276232018,19.319336516105977,18.641754366184514,0.6775821499214629,3818.0570112642604,3673.3300000000004,3528.6029887357404,67.12142857142862,1445713.5,1.151844400705949,M&M,519937,3547.7571428571428,3816.2428571428572,3883.364285714286,3.645922247225889,3.645922247225889,5.468883370838834,1.0,1.5000000000000002,2026-02-09,Swing Trading
2026-01-07 00:00:00+05:30,17230.0,17249.0,16524.0,16809.0,427979,60.458015267175576,16602.1,16185.14,16792.85018708988,16556.733783303454,236.1164037864255,201.04215262326878,35.07425116315673,17202.294670174088,16602.1,16001.90532982591,268.57142857142856,312305.95,1.3703837534955705,MARUTI,2815745,16271.857142857143,17346.14285714286,17614.714285714286,3.1955670006714074,3.1955670006714185,4.793350501007117,1.0000000000000036,1.5000000000000018,2026-02-09,Swing Trading
2026-01-12 00:00:00+05:30,1293.0,1318.0,1291.6,1312.4,1032516,69.63015647226167,1276.355,1265.402,1295.1802984392416,1278.660427773771,16.519870665470535,12.782950872381132,3.7369197930894025,1334.5938719887833,1276.355,1218.1161280112167,21.985714285714266,978527.3,1.0551734223460092,NESTLEIND,4598529,1268.4285714285716,1356.3714285714286,1378.357142857143,3.3504593547263437,3.3504593547263437,5.025689032089515,1.0,1.4999999999999998,2026-02-09,Swing Trading
2026-02-02 00:00:00+05:30,344.95,352.75,337.75,350.35,12622760,58.95833333333335,345.16999999999996,333.083,346.68867400465706,342.0311108820053,4.657563122651766,4.3421716612693135,0.3153914613824522,357.9475872856381,345.16999999999996,332.3924127143618,10.053571428571429,11946277.45,1.0566270583310453,NTPC,2977281,330.2428571428572,370.45714285714286,380.5107142857143,5.739158800383283,5.739158800383283,8.608738200574932,1.0,1.5000000000000013,2026-02-09,Swing Trading
2026-02-04 00:00:00+05:30,258.05,270.0,258.05,266.95,26628393,62.11180124223603,249.39450000000002,242.93420000000003,256.42253667622674,250.24369684914487,6.178839827081873,4.854425654522981,1.3244141725588925,274.28634814774733,249.39450000000002,224.50265185225274,9.41357142857143,19567747.0,1.3608308100058735,ONGC,633601,248.12285714285713,285.77714285714285,295.1907142857143,7.052685093516711,7.052685093516711,10.579027640275077,1.0,1.5000000000000016,2026-02-09,Swing Trading
2026-02-03 00:00:00+05:30,276.05,284.5,273.25,283.2,52651170,69.33438985736926,259.9975,264.03,262.8297878261523,262.2252468107047,0.6045410154476372,-1.7816453742788658,2.386186389726503,274.2655531995536,259.9975,245.72944680044642,7.610714285714295,17561310.5,2.998134450159628,POWERGRID,3834113,267.9785714285714,298.4214285714286,306.03214285714284,5.374798224374502,5.374798224374502,8.062197336561743,1.0,1.499999999999998,2026-02-09,Swing Trading
2026-02-03 00:00:00+05:30,1473.9,1489.5,1430.2,1437.1,25456171,47.09581945985941,1427.465,1503.632,1408.7558162791108,1442.9141890173194,-34.15837273820853,-35.93987174219038,1.7814990039818497,1518.9276245206834,1427.465,1336.0023754793165,39.042857142857166,15411490.15,1.6517657119613447,RELIANCE,738561,1359.0142857142855,1515.1857142857143,1554.2285714285713,5.4335616370269575,5.4335616370269575,8.15034245554042,1.0,1.499999999999997,2026-02-09,Swing Trading
2026-01-16 00:00:00+05:30,2062.0,2097.2,2061.9,2081.0,753887,62.72092067406498,2050.385,2022.928,2068.611437002394,2047.4760349237572,21.135402078636616,20.394880154357125,0.7405219242794914,2114.0266373139534,2050.385,1986.7433626860472,33.87142857142859,724828.55,1.0400901013074058,SBILIFE,5582849,2013.2571428571428,2148.7428571428572,2182.614285714286,3.255303082309334,3.255303082309334,4.882954623464002,1.0,1.5000000000000002,2026-02-09,Swing Trading
2026-01-20 00:00:00+05:30,27500.0,27915.0,27095.0,27225.0,42671,61.72185430463576,26908.25,26617.2,27220.72702009475,26971.95205448214,248.77496561261069,182.43344662499058,66.3415189876201,28141.155319282832,26908.25,25675.344680717168,536.4285714285714,34264.6,1.2453377538334025,SHREECEM,794369,26152.14285714286,28297.85714285714,28834.285714285714,3.9407057588875714,3.9407057588875714,5.9110586383313635,1.0,1.5000000000000016,2026-02-09,Swing Trading
2026-02-03 00:00:00+05:30,1709.9,1725.0,1671.0,1702.1,8520586,45.86699813548786,1670.5049999999999,1731.79,1644.5877439554777,1673.1373533214212,-28.549609365943525,-32.39094529262657,3.841335926683044,1794.923503870052,1670.5049999999999,1546.0864961299478,49.8142857142857,3227761.0,2.6397821895735154,SUNPHARMA,857857,1602.4714285714285,1801.7285714285713,1851.542857142857,5.853273687125984,5.853273687125984,8.779910530688976,1.0,1.5,2026-02-09,Swing Trading
2026-01-06 00:00:00+05:30,1182.1,1215.0,1182.1,1210.4,1202300,62.4768946395564,1173.32,1170.122,1182.9076892645548,1175.3055386881108,7.602150576444046,5.681864147414293,1.920286429029753,1209.8570813802792,1173.32,1136.7829186197207,20.65000000000001,971463.4,1.2376173924823106,TATACONSUM,878593,1169.1000000000001,1251.7,1272.3500000000001,3.412095175148707,3.412095175148707,5.11814276272307,1.0,1.5000000000000029,2026-02-09,Swing Trading
2026-02-09 00:00:00+05:30,202.0,206.34,197.55,201.64,55500971,66.04543840965567,190.824,179.65279999999998,193.97785670940758,189.04879286171783,4.929063847689747,4.46975870856042,0.45930513912932724,202.62753809579837,190.824,179.02046190420165,6.7292857142857105,32704354.55,1.697051409932198,TATASTEEL,895745,188.18142857142857,215.0985714285714,221.8278571428571,6.674554368464301,6.674554368464301,10.011831552696453,1.0,1.5000000000000002,2026-02-09,Swing Trading
2026-02-03 00:00:00+05:30,3350.0,3350.0,3186.3,3225.3,4366060,45.83901773533426,3188.975,3205.7659999999996,3178.726279868808,3188.6342989300883,-9.908019061280356,-12.715386644822662,2.8073675835423053,3290.8533562572866,3188.975,3087.0966437427132,71.92142857142858,3173659.75,1.3757177340765656,TCS,2953217,3081.457142857143,3369.1428571428573,3441.0642857142857,4.459828764544605,4.459828764544605,6.689743146816901,1.0,1.4999999999999984,2026-02-09,Swing Trading
2026-02-03 00:00:00+05:30,1845.0,1854.0,1712.7,1716.5,2711705,64.48305326117915,1674.815,1614.4819999999997,1710.3761755235673,1671.5909458408348,38.785229682732506,38.244178991379094,0.5410506913534121,1804.332912193443,1674.815,1545.297087806557,49.53571428571427,2303800.75,1.1770570870766492,TECHM,3465729,1617.4285714285716,1815.5714285714284,1865.107142857143,5.771711539261779,5.771711539261779,8.657567308892682,1.0,1.5000000000000024,2026-02-09,Swing Trading
2025-10-08 00:00:00+05:30,3474.0,3580.0,3460.0,3565.6,4531362,53.71987425777157,3471.4450000000006,3505.2259999999997,3454.0515260566995,3481.2939048875073,-27.242378830807866,-35.16520043306689,7.922821602259027,3635.590461485589,3471.4450000000006,3307.2995385144122,69.90000000000006,1488142.2,3.0449791693293826,TITAN,897537,3425.7999999999997,3705.4,3775.3,3.920798743549478,3.920798743549478,5.881198115324217,1.0,1.5,2026-02-09,Swing Trading
2026-01-28 00:00:00+05:30,12640.0,12790.0,12561.0,12767.0,456847,65.27400976668476,12160.8,11837.98,12330.284974360198,12129.722176020741,200.562798339457,150.56744269292972,49.99535564652729,12683.147575349676,12160.8,11638.452424650322,298.5,308769.8,1.4795715124989557,ULTRACEMCO,2952193,12170.0,13364.0,13662.5,4.676118117020443,4.676118117020443,7.014177175530666,1.0,1.5000000000000002,2026-02-09,Swing Trading
2026-02-04 00:00:00+05:30,740.0,764.35,736.75,758.7,4830902,46.12638343448769,740.295,754.605,725.6481226796466,738.6004142309373,-12.952291551290728,-14.01703435695804,1.0647428056673132,823.5054870668022,740.295,657.0845129331977,34.60714285714285,3721706.75,1.298034026995813,UPL,2889473,689.4857142857144,827.9142857142857,862.5214285714286,9.122747556911252,9.122747556911252,13.684121335366884,1.0,1.5000000000000007,2026-02-09,Swing Trading
2025-12-03 00:00:00+05:30,244.3,250.65,244.25,248.3,17215454,67.63005780346813,239.425,238.218,242.40880976925683,240.3184947578721,2.090315011384746,1.1246479628499209,0.9656670485348251,248.04324869253153,239.425,230.8067513074685,3.7892857142857173,8555585.55,2.01218886765734,WIPRO,969473,240.7214285714286,255.87857142857143,259.66785714285714,3.0521834186755625,3.0521834186755625,4.5782751280133445,1.0,1.5000000000000002,2026-02-09,Swing Trading
