date,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,atr,volume_sma_20,volume_ratio,symbol,token,stop_loss,target_1,target_2,risk_pct,reward_1_pct,reward_2_pct,rr_ratio_1,rr_ratio_2,scan_date,strategy,ema50,ema200,ema_alignment
2026-01-29 00:00:00+05:30,352.25,357.65,347.3,356.75,14186586,49.07407407407408,353.1375,353.019,349.6872105902895,351.24497000768054,-1.5577594173910256,-1.767962377886986,0.21020296049596032,374.08316592526,353.1375,332.19183407474,9.839285714285719,7079469.0,2.0039053776490863,BPCL,134657,337.07142857142856,376.42857142857144,386.26785714285717,5.51606767444189,5.51606767444189,8.274101511662836,1.0,1.5000000000000002,2026-02-09,Trend Following,,,
2026-01-07 00:00:00+05:30,6200.0,6271.0,6157.5,6185.0,437361,58.971774193548384,6028.075,5939.38,6056.334829661497,6010.746568797282,45.588260864215044,37.33420690521845,8.254053958996593,6199.083856341942,6028.075,5857.066143658058,98.10714285714286,226933.95,1.927261214110978,BRITANNIA,140033,5988.785714285715,6381.214285714285,6479.321428571428,3.172421757708736,3.172421757708736,4.758632636563111,1.0,1.5000000000000022,2026-02-09,Trend Following,,,
2025-09-19 00:00:00+05:30,1581.0,1584.9,1557.5,1575.8,1464121,46.4901477832512,1571.1200000000001,1537.568,1565.8669342979388,1559.3360630083066,6.5308712896321595,7.931269610975714,-1.4003983213435545,1603.1176709678784,1571.1200000000001,1539.1223290321218,23.528571428571468,1042079.3,1.404999600318325,CIPLA,177665,1528.742857142857,1622.857142857143,1646.3857142857144,2.9862382825956937,2.9862382825956937,4.47935742389354,1.0,1.4999999999999998,2026-02-09,Trend Following,,,
2026-02-04 00:00:00+05:30,431.5,441.4,428.45,434.9,11476290,51.115702479338836,428.5775,405.311,429.6281532677805,422.5733920610565,7.054761206723981,8.275885214832494,-1.2211240081085126,449.02745110018674,428.5775,408.12754889981323,13.942857142857141,10053594.2,1.1415111622468312,COALINDIA,5215745,407.0142857142857,462.7857142857143,476.7285714285714,6.4119830502907105,6.4119830502907105,9.61797457543606,1.0,1.4999999999999991,2026-02-09,Trend Following,,,
2025-11-10 00:00:00+05:30,6700.0,6748.0,6636.5,6691.5,418569,53.70370370370371,6620.475,6253.54,6660.505208535715,6513.447412784144,147.05779575157067,146.17251793909864,0.885277812472026,6852.992905365965,6620.475,6387.9570946340355,137.5,511650.55,0.8180759309259025,DIVISLAB,2800641,6416.5,6966.5,7104.0,4.109691399536726,4.109691399536726,6.164537099305088,1.0,1.4999999999999998,2026-02-09,Trend Following,,,
2025-12-11 00:00:00+05:30,1250.8,1275.9,1248.0,1273.5,1717539,61.04477611940295,1255.0549999999998,1246.546,1260.3864575939065,1254.062204817953,6.324252775953482,5.339347368770362,0.9849054071831205,1285.391531738064,1255.0549999999998,1224.7184682619356,20.82857142857144,1843150.75,0.9318494431342634,DRREDDY,225537,1231.8428571428572,1315.1571428571428,1335.9857142857143,3.2710752145381115,3.2710752145381115,4.906612821807166,1.0,1.4999999999999998,2026-02-09,Trend Following,,,
2026-01-14 00:00:00+05:30,7390.0,7390.0,7236.0,7358.0,426082,52.89993626513703,7349.6,7161.4,7408.365007387173,7324.0385055096485,84.3265018775246,92.45952169110078,-8.133019813576169,7617.326215219563,7349.6,7081.873784780438,132.5,416636.45,1.0226709640983165,EICHERMOT,232961,7093.0,7623.0,7755.5,3.601522152758902,3.601522152758902,5.4022832291383525,1.0,1.4999999999999998,2026-02-09,Trend Following,,,
2026-02-04 00:00:00+05:30,2808.9,2863.8,2808.9,2844.9,566105,54.584500466853406,2794.005,2791.8460000000005,2802.5971324121865,2800.8775442021183,1.7195882100681956,-1.317288087333362,3.0368762974015575,2871.613883783405,2794.005,2716.396116216595,64.31428571428576,694555.4,0.815060972818007,GRASIM,315393,2716.2714285714287,2973.5285714285715,3037.8428571428576,4.521374087966936,4.521374087966936,6.78206113195042,1.0,1.5000000000000036,2026-02-09,Trend Following,,,
2026-02-03 00:00:00+05:30,1780.0,1780.1,1689.1,1695.3,3200948,56.71245015507311,1683.6599999999999,1662.04,1691.3363914019728,1678.8210608891368,12.515330512836044,15.32602741149941,-2.810696898663366,1742.2112964484209,1683.6599999999999,1625.1087035515789,42.0214285714286,2884310.8,1.10977915417437,HCLTECH,1850625,1611.2571428571428,1779.3428571428572,1821.3642857142859,4.9574032408928925,4.9574032408928925,7.436104861339345,1.0,1.5000000000000013,2026-02-09,Trend Following,,,
2025-12-24 00:00:00+05:30,993.0,999.4,993.0,997.2,13699996,50.0,996.1450000000001,995.1870000000001,992.9218929249415,993.8304976609493,-0.90860473600776,-0.36687244778876676,-0.5417322882189932,1012.0350796592999,996.1450000000001,980.2549203407003,10.957142857142856,16535695.5,0.8285104185669118,HDFCBANK,341249,975.2857142857143,1019.1142857142858,1030.0714285714287,2.197581800469887,2.197581800469887,3.2963727007048362,1.0,1.5000000000000027,2026-02-09,Trend Following,,,
2026-01-07 00:00:00+05:30,6033.5,6049.0,5944.0,5981.0,609748,59.55710955710956,5835.275,5827.83,5875.5212615548935,5866.211948584451,9.309312970442079,-15.112791992630706,24.422104963072783,6104.588645167972,5835.275,5565.961354832028,122.10714285714286,744183.7,0.8193514585175677,HEROMOTOCO,345089,5736.785714285715,6225.214285714285,6347.321428571428,4.083168127642289,4.083168127642289,6.1247521914634415,1.0,1.5000000000000018,2026-02-09,Trend Following,,,
2026-02-03 00:00:00+05:30,950.0,972.55,945.2,955.3,10099249,53.00823305889804,943.7375,883.01,948.9368505527101,929.2925738795528,19.644276673157265,24.495279859293344,-4.851003186136079,1002.2598292967391,943.7375,885.2151707032608,36.75357142857141,7875178.85,1.2824151923863927,HINDALCO,348929,881.7928571428571,1028.8071428571427,1065.5607142857143,7.694665849172289,7.694665849172276,11.541998773758438,0.9999999999999983,1.5000000000000007,2026-02-09,Trend Following,,,
2026-02-06 00:00:00+05:30,2354.4,2429.0,2337.5,2424.2,1421995,51.753489955737095,2378.72,2357.8579999999997,2376.7343255938113,2371.866432516068,4.867893077743247,3.9375975205809546,0.9302955571622924,2423.6634545319007,2378.72,2333.776545468099,57.47857142857141,1451233.4,0.9798527238967902,HINDUNILVR,356865,2309.242857142857,2539.157142857143,2596.635714285714,4.742065128996908,4.742065128996908,7.113097693495352,1.0,1.499999999999998,2026-02-09,Trend Following,,,
2026-01-14 00:00:00+05:30,1425.6,1443.9,1414.9,1418.4,13832255,64.53373015873018,1377.265,1373.1859999999997,1400.9102906519433,1385.9700759662346,14.940214685708725,7.579176237237091,7.361038448471634,1446.5181671325988,1377.265,1308.0118328674014,22.93571428571431,10550995.35,1.3109905313340888,ICICIBANK,1270529,1372.5285714285715,1464.2714285714287,1487.207142857143,3.234026267021194,3.234026267021194,4.851039400531792,1.0,1.5000000000000002,2026-02-09,Trend Following,,,
2026-02-09 00:00:00+05:30,910.0,936.95,900.35,927.05,4581498,60.83086053412464,912.845,880.4770000000001,911.1183968308227,901.6453045416088,9.473092289213923,10.344218311412456,-0.8711260221985331,949.6145655041995,912.845,876.0754344958006,28.128571428571433,5056554.6,0.9060513259364391,INDUSINDBK,1346049,870.7928571428571,983.3071428571428,1011.4357142857143,6.068404385647254,6.068404385647254,9.102606578470887,1.0,1.500000000000001,2026-02-09,Trend Following,,,
2026-02-03 00:00:00+05:30,1727.2,1728.0,1653.0,1656.0,8805868,60.90283091048204,1644.075,1621.114,1651.0046721932488,1640.9854920927924,10.019180100456424,13.18148570002277,-3.1623055995663467,1703.538597887151,1644.075,1584.6114021128492,41.93571428571431,7328899.4,1.2015266576042782,INFY,408065,1572.1285714285714,1739.8714285714286,1781.807142857143,5.064699792960665,5.064699792960665,7.597049689440999,1.0,1.5000000000000002,2026-02-09,Trend Following,,,
2026-02-03 00:00:00+05:30,1225.0,1244.7,1212.8,1229.4,2093172,60.99442777539652,1189.825,1151.0839999999998,1201.408155275538,1182.7261242158936,18.682031059644487,17.08617430486036,1.5958567547841263,1236.9188089572906,1189.825,1142.7311910427095,32.24285714285715,1853610.0,1.1292407788046028,JSWSTEEL,3001089,1164.9142857142858,1293.8857142857144,1326.1285714285716,5.245299681610075,5.245299681610075,7.867949522415121,1.0,1.5000000000000016,2026-02-09,Trend Following,,,
2026-01-05 00:00:00+05:30,439.4,441.3,436.4,438.2,10914245,53.114754098360606,433.61500000000007,427.03399999999993,435.7157685750354,432.36771775925797,3.3480508157774125,2.933003434170646,0.4150473816067666,443.13357463898774,433.61500000000007,424.0964253610124,5.564285714285717,11737046.75,0.9298970373445944,KOTAKBANK,492033,427.07142857142856,449.3285714285714,454.8928571428571,2.539610093238575,2.539610093238575,3.809415139857855,1.0,1.4999999999999971,2026-02-09,Trend Following,,,
2026-01-06 00:00:00+05:30,4153.0,4185.0,4129.9,4140.6,1205337,64.91841491841498,4069.55,4024.208,4100.087248769177,4064.638898950712,35.448349818464976,28.44918410580901,6.999165712655966,4167.401111388668,4069.55,3971.698888611332,45.82142857142857,1245925.65,0.9674228955796842,LT,2939649,4048.957142857143,4232.242857142857,4278.064285714286,2.2132748186943276,2.2132748186943165,3.319912228041475,0.999999999999995,1.4999999999999927,2026-02-09,Trend Following,,,
2025-12-05 00:00:00+05:30,3659.3,3721.5,3642.5,3717.1,2393280,48.06857638888887,3708.255,3599.4639999999995,3697.893302837264,3672.325170707653,25.568132129611058,34.342159765181684,-8.774027635570626,3773.633460158096,3708.255,3642.876539841904,62.464285714285744,2237684.8,1.0695340112244585,M&M,519937,3592.1714285714284,3842.0285714285715,3904.4928571428572,3.3609149990199767,3.3609149990199767,5.041372498529966,1.0,1.5000000000000002,2026-02-09,Trend Following,,,
2026-01-07 00:00:00+05:30,17230.0,17249.0,16524.0,16809.0,427979,60.458015267175576,16602.1,16185.14,16792.85018708988,16556.733783303454,236.1164037864255,201.04215262326878,35.07425116315673,17202.294670174088,16602.1,16001.90532982591,268.57142857142856,312305.95,1.3703837534955705,MARUTI,2815745,16271.857142857143,17346.14285714286,17614.714285714286,3.1955670006714074,3.1955670006714185,4.793350501007117,1.0000000000000036,1.5000000000000018,2026-02-09,Trend Following,,,
2026-02-03 00:00:00+05:30,1330.0,1340.4,1291.1,1308.0,1232271,47.70877944325481,1305.1950000000002,1275.17,1302.0957486632135,1295.1710400539387,6.9247086092748305,8.567920760912587,-1.6432121516377567,1331.3639631353317,1305.1950000000002,1279.0260368646686,34.48571428571433,1249947.7,0.985858048300741,NESTLEIND,4598529,1239.0285714285712,1376.9714285714288,1411.457142857143,5.273044997815655,5.273044997815655,7.909567496723473,1.0,1.4999999999999982,2026-02-09,Trend Following,,,
2026-02-05 00:00:00+05:30,369.75,370.7,365.0,367.0,18789794,63.812709030100315,347.2975,335.46299999999997,353.7966431953566,346.6594069771545,7.1372362182020765,5.341980286887912,1.7952559313141645,366.51025549431165,347.2975,328.0847445056884,10.507142857142851,12536719.1,1.4987808094065058,NTPC,2977281,345.9857142857143,388.0142857142857,398.52142857142854,5.725963409887106,5.725963409887106,8.588945114830667,1.0,1.5000000000000013,2026-02-09,Trend Following,,,
2026-02-04 00:00:00+05:30,258.05,270.0,258.05,266.95,26628393,62.11180124223603,249.39450000000002,242.93420000000003,256.42253667622674,250.24369684914487,6.178839827081873,4.854425654522981,1.3244141725588925,274.28634814774733,249.39450000000002,224.50265185225274,9.41357142857143,19567747.0,1.3608308100058735,ONGC,633601,248.12285714285713,285.77714285714285,295.1907142857143,7.052685093516711,7.052685093516711,10.579027640275077,1.0,1.5000000000000016,2026-02-09,Trend Following,,,
2025-10-30 00:00:00+05:30,296.3,296.45,290.95,291.5,10329750,57.8102189781022,288.70750000000004,286.17100000000005,290.04481859981706,288.62799651838026,1.4168220814368055,1.0390792969010723,0.3777427845357333,294.6972522134827,288.70750000000004,282.71774778651735,4.535714285714286,11799935.95,0.8754072940539988,POWERGRID,3834113,282.42857142857144,300.57142857142856,305.10714285714283,3.111982357265371,3.111982357265371,4.667973535898056,1.0,1.4999999999999998,2026-02-09,Trend Following,,,
2026-01-05 00:00:00+05:30,1593.0,1611.8,1575.3,1578.1,8704973,57.23727693324515,1556.425,1532.844,1565.629654323785,1552.5648991350674,13.064755188717527,12.355425535630763,0.7093296530867637,1589.747720240239,1556.425,1523.102279759761,19.60000000000004,7842245.05,1.1100103279736202,RELIANCE,738561,1538.8999999999999,1617.3,1636.9,2.483999746530641,2.483999746530641,3.7259996197959686,1.0,1.5000000000000027,2026-02-09,Trend Following,,,
2026-01-16 00:00:00+05:30,2062.0,2097.2,2061.9,2081.0,753887,62.72092067406498,2050.385,2022.928,2068.611437002394,2047.4760349237572,21.135402078636616,20.394880154357125,0.7405219242794914,2114.0266373139534,2050.385,1986.7433626860472,33.87142857142859,724828.55,1.0400901013074058,SBILIFE,5582849,2013.2571428571428,2148.7428571428572,2182.614285714286,3.255303082309334,3.255303082309334,4.882954623464002,1.0,1.5000000000000002,2026-02-09,Trend Following,,,
2026-02-04 00:00:00+05:30,27080.0,27525.0,26905.0,27350.0,25807,47.54901960784314,27183.0,26699.6,27077.76019093656,27028.903199045908,48.856991890650534,95.44396444635498,-46.58697255570445,27827.43692272287,27183.0,26538.56307727713,621.0714285714286,28365.55,0.9098007970936577,SHREECEM,794369,26107.85714285714,28592.14285714286,29213.214285714286,4.541655784800215,4.541655784800215,6.812483677200315,1.0,1.4999999999999984,2026-02-09,Trend Following,,,
2025-12-08 00:00:00+05:30,1805.3,1806.0,1785.7,1796.2,2410074,61.18421052631586,1782.22,1712.4879999999998,1796.0814751879636,1767.5800700046802,28.501405183283396,30.92193034309101,-2.420525159807614,1843.393423882218,1782.22,1721.046576117782,25.46428571428578,1952424.0,1.2344009293063392,SUNPHARMA,857857,1745.2714285714285,1847.1285714285716,1872.5928571428574,2.835350819985055,2.835350819985055,4.253026229977582,1.0,1.4999999999999998,2026-02-09,Trend Following,,,
2026-01-27 00:00:00+05:30,1158.6,1200.0,1149.5,1187.4,3844021,51.18040089086864,1183.965,1173.43,1178.2574138823807,1178.2736820051846,-0.01626812280392187,2.5456487035805857,-2.5619168263845076,1212.7622421925157,1183.965,1155.1677578074841,28.078571428571454,1259931.05,3.0509772737166845,TATACONSUM,878593,1131.2428571428572,1243.557142857143,1271.6357142857144,4.7294208234076835,4.7294208234076835,7.094131235111526,1.0,1.5,2026-02-09,Trend Following,,,
2026-02-05 00:00:00+05:30,193.0,198.41,191.52,197.76,31293689,58.55274941787569,188.815,178.43480000000002,191.77105606520567,187.32001599390767,4.451040071297996,4.307854665515997,0.143185405781999,200.90347123676602,188.815,176.72652876323397,6.510714285714282,32195643.0,0.971985215515031,TATASTEEL,895745,184.73857142857142,210.78142857142856,217.29214285714284,6.584460240406844,6.584460240406844,9.876690360610258,1.0,1.499999999999999,2026-02-09,Trend Following,,,
2026-01-13 00:00:00+05:30,3245.0,3280.0,3210.5,3268.0,5645341,45.185694635488304,3254.45,3180.7459999999996,3243.896609130961,3229.7373645295675,14.159244601393766,20.66189304706026,-6.502648445666495,3333.314373919313,3254.45,3175.585626080687,54.72142857142853,2438421.75,2.3151618459768084,TCS,2953217,3158.557142857143,3377.442857142857,3432.1642857142856,3.348924637174329,3.348924637174329,5.023386955761493,1.0,1.5,2026-02-09,Trend Following,,,
2026-02-03 00:00:00+05:30,1845.0,1854.0,1712.7,1716.5,2711705,64.48305326117915,1674.815,1614.4819999999997,1710.3761755235673,1671.5909458408348,38.785229682732506,38.244178991379094,0.5410506913534121,1804.332912193443,1674.815,1545.297087806557,49.53571428571427,2303800.75,1.1770570870766492,TECHM,3465729,1617.4285714285716,1815.5714285714284,1865.107142857143,5.771711539261779,5.771711539261779,8.657567308892682,1.0,1.5000000000000024,2026-02-09,Trend Following,,,
2026-02-09 00:00:00+05:30,4200.2,4238.8,4155.0,4230.9,769281,62.99765807962526,4086.9149999999995,4007.692,4091.2653586744796,4065.4362977143796,25.829060960099923,13.54696382871647,12.282097131383454,4290.308507892053,4086.9149999999995,3883.521492107946,113.5142857142857,907632.0,0.8475692791792269,TITAN,897537,4003.871428571428,4457.928571428571,4571.442857142857,5.365964013060378,5.365964013060366,8.04894601959057,0.9999999999999979,1.5000000000000007,2026-02-09,Trend Following,,,
2026-02-03 00:00:00+05:30,12800.0,12952.0,12575.0,12590.0,296810,62.697674418604656,12333.0,11921.72,12456.190085473427,12266.567516620085,189.62256885334136,183.69018708080438,5.932381772536985,12823.934661747635,12333.0,11842.065338252365,344.85714285714283,326352.6,0.9094764374483305,ULTRACEMCO,2952193,11900.285714285714,13279.714285714286,13624.571428571428,5.478270736412123,5.478270736412123,8.217406104618169,1.0,1.4999999999999973,2026-02-09,Trend Following,,,
2026-01-16 00:00:00+05:30,786.2,796.95,779.05,790.15,3461231,58.16430020283976,782.755,764.1109999999999,784.0749812998462,776.399394324064,7.675586975782153,10.248594709450593,-2.5730077336684403,817.1964056195745,782.755,748.3135943804255,18.77857142857145,3057066.65,1.132206587645055,UPL,2889473,752.592857142857,827.7071428571429,846.4857142857143,4.7531662161795785,4.7531662161795785,7.129749324269352,1.0,1.4999999999999967,2026-02-09,Trend Following,,,
2026-01-16 00:00:00+05:30,256.6,263.0,256.4,260.7,12028289,51.270207852193955,258.9625,249.96,257.7393438561652,256.03529169348667,1.704052162678522,2.5139909326412337,-0.8099387699627116,265.5675917360856,258.9625,252.35740826391435,5.239285714285718,7090298.7,1.6964431978020897,WIPRO,969473,250.22142857142856,271.17857142857144,276.41785714285714,4.019398323195792,4.019398323195802,6.0290974847936925,1.0000000000000027,1.500000000000001,2026-02-09,Trend Following,,,
2026-02-04 00:00:00+05:30,2220.0,2246.0,2189.2,2228.2,2051918,54.049962149886426,2090.89,2186.744,2081.391207070613,2115.8887479721,-34.497540901487355,-56.801156552208575,22.30361565072122,2310.5109164614414,2090.89,1871.2690835385583,91.88571428571433,2008268.65,1.0217348162059892,ADANIENT,6401,2044.428571428571,2411.9714285714285,2503.8571428571427,8.247528434226224,8.247528434226224,12.371292651339326,1.0,1.499999999999999,2026-02-09,Swing Trading,,,
2026-02-06 00:00:00+05:30,1563.0,1575.5,1527.0,1550.7,4429173,61.93246081757958,1429.135,1467.98,1473.5136140155128,1455.179855428097,18.333758587415787,-5.619491819586649,23.953250407002436,1574.8625652138576,1429.135,1283.4074347861424,63.67857142857146,3236732.2,1.3684088538433916,ADANIPORTS,3861249,1423.3428571428572,1678.057142857143,1741.7357142857145,8.212880818800727,8.212880818800727,12.3193212282011,1.0,1.500000000000001,2026-02-09,Swing Trading,,,
2026-02-06 00:00:00+05:30,7080.0,7176.5,6994.0,7152.5,668962,51.06267029972752,7030.475,7094.69,7033.640389061783,7054.277053432363,-20.636664370579638,-53.28042872438923,32.643764353809594,7399.5103677245115,7030.475,6661.439632275489,156.64285714285714,427074.6,1.5663820793837893,APOLLOHOSP,40193,6839.214285714285,7465.785714285715,7622.428571428572,4.3800868827083494,4.3800868827083494,6.570130324062518,1.0,1.4999999999999987,2026-02-09,Swing Trading,,,
2026-01-12 00:00:00+05:30,2826.0,2900.0,2808.0,2896.4,1743901,61.12224448897796,2793.54,2800.822,2814.4856658462454,2803.0280354816014,11.457630364644046,3.9571207753597584,7.500509589284288,2863.943032231293,2793.54,2723.136967768707,51.2071428571429,1149823.55,1.5166683618543035,ASIANPAINT,60417,2793.9857142857145,2998.8142857142857,3050.0214285714287,3.535916507191189,3.535916507191189,5.303874760786791,1.0,1.5000000000000022,2026-02-09,Swing Trading,,,
2026-02-03 00:00:00+05:30,1403.0,1418.3,1345.5,1356.2,10384723,63.8529411764706,1304.69,1278.34,1322.620143585217,1301.5292127893854,21.090930795831582,16.72088232649798,4.370048469333604,1368.6269063999769,1304.69,1240.7530936000232,47.21428571428573,8556556.0,1.2136568731625201,AXISBANK,1510401,1261.7714285714285,1450.6285714285716,1497.8428571428572,6.962732003286503,6.962732003286503,10.444098004929737,1.0,1.4999999999999973,2026-02-09,Swing Trading,,,
2026-01-02 00:00:00+05:30,9550.0,9633.0,9310.5,9502.5,733651,66.88604087287843,9105.075,9015.87,9240.201947047066,9130.140601891504,110.06134515556187,57.46230655151708,52.599038604044786,9482.895519211004,9105.075,8727.254480788997,170.64285714285714,315221.3,2.32741569176956,BAJAJ-AUTO,4267265,9161.214285714286,9843.785714285714,10014.42857142857,3.591536061938582,3.591536061938582,5.387304092907874,1.0,1.5000000000000002,2026-02-09,Swing Trading,,,
2026-02-03 00:00:00+05:30,2019.7,2045.5,1986.3,2012.7,1358926,50.19804594665963,1979.0049999999999,2022.9379999999999,1962.906349075915,1984.7152584649266,-21.80890938901166,-23.747326891301885,1.9384175022902248,2057.655846684635,1979.0049999999999,1900.354153315365,47.964285714285715,1268068.75,1.0716500978357837,BAJAJFINSV,4268801,1916.7714285714287,2108.6285714285714,2156.592857142857,4.766163433625048,4.766163433625048,7.149245150437576,1.0,1.5000000000000009,2026-02-09,Swing Trading,,,
2026-02-04 00:00:00+05:30,965.0,975.7,944.15,963.3,17489015,54.05468567422293,942.7825,981.8,939.5092830509914,952.5154634287526,-13.006180377761211,-17.14463378689868,4.138453409137469,984.3051035463018,942.7825,901.2598964536983,29.078571428571422,8322620.35,2.1013832500481655,BAJFINANCE,81153,905.1428571428571,1021.4571428571428,1050.5357142857142,6.037282555501178,6.037282555501178,9.055923833251766,1.0,1.5,2026-02-09,Swing Trading,,,
2026-02-06 00:00:00+05:30,1994.0,2049.7,1988.5,2038.4,13870403,55.643879173290955,1998.095,2057.688,1999.6634210139077,2016.8248419102965,-17.16142089638879,-25.046097457061038,7.884676560672247,2054.247329473175,1998.095,1941.9426705268254,47.22142857142857,6783001.5,2.0448768882035484,BHARTIARTL,2714625,1943.957142857143,2132.842857142857,2180.0642857142857,4.633185691859158,4.633185691859158,6.9497785377887356,1.0,1.4999999999999998,2026-02-09,Swing Trading,,,
2026-02-05 00:00:00+05:30,386.0,391.65,378.35,382.05,8446290,69.05859117840681,353.515,354.75,363.42666531460924,358.044850473774,5.381814840835261,1.3643419088126056,4.017472932022656,378.94306365126135,353.515,328.0869363487386,12.003571428571425,8076715.95,1.0457579605730718,BPCL,134657,358.04285714285714,406.0571428571429,418.0607142857143,6.2837698880101724,6.2837698880101724,9.42565483201526,1.0,1.5000000000000002,2026-02-09,Swing Trading,,,
2026-01-07 00:00:00+05:30,6200.0,6271.0,6157.5,6185.0,437361,58.971774193548384,6028.075,5939.38,6056.334829661497,6010.746568797282,45.588260864215044,37.33420690521845,8.254053958996593,6199.083856341942,6028.075,5857.066143658058,98.10714285714286,226933.95,1.927261214110978,BRITANNIA,140033,5988.785714285715,6381.214285714285,6479.321428571428,3.172421757708736,3.172421757708736,4.758632636563111,1.0,1.5000000000000022,2026-02-09,Swing Trading,,,
2026-01-06 00:00:00+05:30,1519.8,1539.7,1519.8,1530.8,1614326,62.380952380952465,1505.425,1516.11,1510.4510628567118,1510.8914872292144,-0.44042437250254807,-4.074563419040384,3.634139046537836,1527.5089427257994,1505.425,1483.3410572742005,19.114285714285707,1043245.2,1.547408030250223,CIPLA,177665,1492.5714285714284,1569.0285714285715,1588.142857142857,2.497293665310394,2.497293665310394,3.745940497965584,1.0,1.4999999999999973,2026-02-09,Swing Trading,,,
2026-01-29 00:00:00+05:30,446.0,461.55,442.55,455.75,16915601,61.65377176015475,425.265,400.21700000000004,429.5264028863777,419.26443894360443,10.261963942773264,9.217119133017206,1.0448448097560572,450.97983495654074,425.265,399.55016504345923,12.478571428571431,10804749.65,1.5655708413382812,COALINDIA,5215745,430.79285714285714,480.70714285714286,493.1857142857143,5.476059869916151,5.476059869916151,8.214089804874233,1.0,1.500000000000001,2026-02-09,Swing Trading,,,
2026-01-12 00:00:00+05:30,6635.0,6635.5,6340.0,6485.5,665870,48.408812729498166,6448.875,6485.22,6502.668441520994,6468.424777826876,34.24366369411746,15.27827244341811,18.965391250699348,6665.903708991012,6448.875,6231.846291008988,144.89285714285714,399106.9,1.6684001203687533,DIVISLAB,2800641,6195.714285714285,6775.285714285715,6920.178571428572,4.468209302069457,4.468209302069457,6.702313953104179,1.0,1.4999999999999984,2026-02-09,Swing Trading,,,
2026-01-27 00:00:00+05:30,1251.0,1252.3,1233.5,1239.8,2159137,47.5121951219512,1221.705,1246.084,1210.5384220974163,1224.091996871391,-13.553574773974788,-16.976861686899465,3.4232869129246772,1296.5701412101832,1221.705,1146.8398587898166,28.19999999999998,1888919.15,1.1430542170108233,DRREDDY,225537,1183.4,1296.1999999999998,1324.3999999999999,4.549120825939657,4.549120825939657,6.8236812389094945,1.0,1.5000000000000018,2026-02-09,Swing Trading,,,
2025-12-01 00:00:00+05:30,7061.5,7250.0,7025.0,7125.5,974710,61.079420798595876,6971.9,6962.18,7055.003664339211,6989.858502107162,65.14516223204919,51.14858591878661,13.99657631326258,7294.613756169541,6971.9,6649.186243830458,151.0,586980.3,1.6605497663209479,EICHERMOT,232961,6823.5,7427.5,7578.5,4.238299066732159,4.238299066732159,6.357448600098238,1.0,1.5,2026-02-09,Swing Trading,,,
2026-02-05 00:00:00+05:30,2830.1,2877.3,2825.0,2863.9,762775,55.021268725725925,2795.345,2795.388,2812.0283428103116,2805.545874261221,6.482468549090754,0.24266323995146122,6.239805309139292,2876.9114140117586,2795.345,2713.778585988241,65.4571428571429,718317.35,1.0618913771190408,GRASIM,315393,2732.9857142857145,2994.8142857142857,3060.2714285714287,4.571189137689361,4.571189137689361,6.856783706534049,1.0,1.5000000000000018,2026-02-09,Swing Trading,,,
2026-01-30 00:00:00+05:30,1713.2,1713.2,1683.0,1695.6,4448681,62.821185107498685,1675.86,1659.594,1698.0236302856006,1678.4676826547764,19.55594763082422,17.0548566415417,2.5010909892825204,1747.928108137564,1675.86,1603.7918918624357,34.90714285714288,2784652.75,1.597571187287176,HCLTECH,1850625,1625.7857142857142,1765.4142857142856,1800.3214285714284,4.117379435850772,4.117379435850772,6.176069153776158,1.0,1.5,2026-02-09,Swing Trading,,,
2026-02-03 00:00:00+05:30,983.75,994.0,945.0,948.7,50336968,55.75849822425165,933.24,970.334,933.5301836376449,944.6364782292645,-11.106294591619644,-14.329678045279426,3.223383453659782,956.4577926327345,933.24,910.0222073672655,21.249999999999982,34508666.8,1.4586761143725206,HDFCBANK,341249,906.2,991.2,1012.45,4.479814482976704,4.479814482976704,6.719721724465057,1.0,1.5,2026-02-09,Swing Trading,,,
2026-02-04 00:00:00+05:30,5747.0,5878.0,5716.5,5851.5,490202,57.64192139737991,5644.675,5835.95,5639.982788218647,5675.6063641784585,-35.623575959811205,-69.73426620817536,34.11069024836415,5966.052180436387,5644.675,5323.297819563613,180.17857142857142,461979.6,1.0610901433742963,HEROMOTOCO,345089,5491.142857142857,6211.857142857143,6392.035714285714,6.15837209018445,6.15837209018445,9.237558135276661,1.0,1.4999999999999978,2026-02-09,Swing Trading,,,
2026-01-30 00:00:00+05:30,1000.0,1000.0,955.55,962.6,11977092,61.60696615871759,941.655,874.4990000000001,958.6893017763366,928.4488532269593,30.240448549377334,27.748123689950003,2.492324859427331,1002.2832885163456,941.655,881.0267114836544,28.153571428571418,7110348.6,1.6844591838999288,HINDALCO,348929,906.2928571428572,1018.9071428571428,1047.0607142857143,5.849485025674508,5.849485025674508,8.774227538511768,1.0,1.5000000000000009,2026-02-09,Swing Trading,,,
2026-01-28 00:00:00+05:30,2403.1,2420.2,2340.6,2378.4,1797593,42.70406555310436,2374.73,2366.7459999999996,2382.932524260043,2372.2523309644257,10.6801932956173,8.108201766731696,2.5719915288856043,2444.2553108019165,2374.73,2305.2046891980835,50.59285714285712,1336434.2,1.345066595871312,HINDUNILVR,356865,2277.214285714286,2479.5857142857144,2530.1785714285716,4.254360674643219,4.254360674643219,6.381541011964828,1.0,1.5,2026-02-09,Swing Trading,,,
