Ticker,Name,Price,Score,Signal,Strength,RSI,MACD,ADX,Stoch,Vol_Ratio,Rel_Str,Volatility,Sharpe,MaxDD,1M,3M,6M,AUM,Expense,Yield,Beta
EWK,iShares MSCI Belgium ETF,$27.34,95,STRONG BUY,5,78.7,Bear,52.2,82.4,2.21x,+14.2%,11.5%,3.14,-4.2%,+8.1%,+13.4%,+20.3%,$0.03B,N/A,1.61%,N/A
EWC,iShares MSCI Canada ETF,$56.17,85,STRONG BUY,5,56.6,Bull,21.9,64.2,0.87x,+13.4%,14.5%,2.42,-4.2%,+1.7%,+11.9%,+19.9%,$4.02B,N/A,1.44%,N/A
EWY,iShares MSCI South Korea ETF,$133.97,85,STRONG BUY,5,75.8,Bear,49.2,97.8,1.36x,+79.6%,29.4%,4.30,-12.2%,+20.6%,+45.6%,+86.6%,$12.20B,N/A,1.64%,N/A
GREK,Global X MSCI Greece ETF,$71.90,80,STRONG BUY,5,47.4,Bear,37.8,2.9,2.58x,+4.0%,18.0%,1.07,-7.1%,+2.9%,+13.5%,+9.8%,$0.34B,N/A,3.09%,N/A
EEM,iShares MSCI Emerging Markets ,$61.12,80,STRONG BUY,5,65.3,Bear,34.8,78.6,0.90x,+18.0%,15.0%,2.84,-5.2%,+5.2%,+12.9%,+24.1%,$26.95B,N/A,2.05%,N/A
EWH,iShares MSCI Hong Kong ETF,$23.15,80,STRONG BUY,5,52.7,Bear,35.8,11.4,0.97x,+5.4%,16.2%,1.33,-6.5%,+1.5%,+4.4%,+12.8%,$0.72B,N/A,4.71%,N/A
EWZ,iShares MSCI Brazil ETF,$38.06,75,STRONG BUY,5,62.2,Bear,40.5,49.6,1.06x,+34.9%,23.4%,2.99,-8.1%,+14.1%,+19.4%,+39.7%,$8.75B,N/A,4.45%,N/A
EWA,iShares MSCI Australia ETF,$29.16,75,STRONG BUY,5,67.8,Bear,42.2,78.9,1.04x,+4.6%,14.5%,1.37,-9.5%,+9.4%,+14.3%,+10.5%,$1.28B,N/A,3.04%,N/A
EWD,iShares MSCI Sweden ETF,$53.47,75,STRONG BUY,5,58.1,Bear,30.3,56.6,0.57x,+11.2%,15.4%,2.04,-7.8%,+4.7%,+12.1%,+16.1%,$0.33B,N/A,3.08%,N/A
EWW,iShares MSCI Mexico ETF,$81.03,75,STRONG BUY,5,68.0,Bear,43.8,90.9,0.56x,+29.1%,19.4%,3.12,-5.6%,+10.6%,+22.6%,+34.6%,$2.11B,N/A,3.21%,N/A
